# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       33.590      412.883
       0.001     1061.400       33.848      412.883
       0.002        0.000       34.105      413.012
       0.003        0.000       34.363      413.414
       0.004        0.000       34.621      413.414
       0.004        0.000       34.621      413.543
       0.005        0.000       34.621      413.672
       0.006        0.000       34.879      413.672
       0.007        0.000       34.879      413.801
       0.007        0.000       35.137      416.027
       0.008        0.000       35.395      416.160
       0.009        0.000       35.652      416.418
       0.010        0.000       35.910      416.676
       0.010        0.000       35.910      416.676
       0.011     1500.800       35.910      416.809
       0.012        0.000       36.168      416.941
       0.013        0.000       36.168      416.941
       0.013        0.000       36.168      417.074
       0.014        0.000       36.168      418.398
       0.015        0.000       36.426      419.340
       0.015        0.000       36.684      419.473
       0.016        0.000       36.941      419.730
       0.017        0.000       37.199      419.988
       0.018        0.000       37.199      419.988
       0.018        0.000       37.199      420.117
       0.019        0.000       37.457      420.266
       0.020        0.000       37.457      420.266
       0.021        0.000       37.457      420.266
       0.021     1525.600       37.457      420.398
       0.022        0.000       37.715      422.680
       0.023        0.000       37.715      422.680
       0.023        0.000       37.973      422.809
       0.024        0.000       38.230      423.195
       0.025        0.000       38.488      423.324
       0.026        0.000       38.488      423.457
       0.026        0.000       38.488      423.457
       0.027        0.000       38.746      423.457
       0.028        0.000       38.746      423.598
       0.029        0.000       38.746      423.598
       0.029        0.000       38.746      423.730
       0.030     1169.500       38.746      423.730
       0.031        0.000       39.004      425.109
       0.032        0.000       39.004      427.121
       0.032        0.000       39.262      427.121
       0.033        0.000       39.520      427.121
       0.034        0.000       39.777      427.379
       0.035        0.000       40.035      427.641
       0.036        0.000       40.035      427.770
       0.036        0.000       40.035      427.770
       0.037        0.000       40.035      427.770
       0.038        0.000       40.035      427.770
       0.038        0.000       40.035      427.902
       0.039        0.000       40.035      427.902
       0.040        0.000       40.293      428.035
       0.041        0.000       40.293      428.035
       0.041        0.000       40.293      428.035
       0.042     1256.500       40.293      428.164
       0.043        0.000       40.551      429.539
       0.043        0.000       40.551      431.559
       0.044        0.000       40.809      431.559
       0.045        0.000       41.324      431.832
       0.046        0.000       41.582      432.363
       0.047        0.000       41.840      433.949
       0.047        0.000       42.098      435.984
       0.048        0.000       42.355      436.125
       0.049        0.000       42.871      436.383
       0.050        0.000       43.129      436.773
       0.051     1415.700       43.129      436.902
       0.052        0.000       43.129      436.902
       0.053        0.000       43.129      436.902
       0.053        0.000       43.129      436.902
       0.054        0.000       43.129      436.902
       0.055        0.000       43.129      437.035
       0.055        0.000       43.387      437.035
       0.056        0.000       43.387      438.387
       0.057        0.000       43.387      438.387
       0.057        0.000       43.387      440.438
       0.058        0.000       43.645      440.438
       0.059        0.000       43.645      440.438
       0.060        0.000       43.902      440.438
       0.060        0.000       43.902      440.566
       0.061        0.000       44.160      440.695
       0.062        0.000       44.160      440.844
       0.062     1463.500       44.418      440.973
       0.063        0.000       44.418      440.973
       0.064        0.000       44.418      440.973
       0.064        0.000       44.418      440.973
       0.065        0.000       44.418      441.105
       0.066        0.000       44.418      441.105
       0.066     1207.200       44.418      441.105
       0.067        0.000       44.418      441.234
       0.068        0.000       44.418      441.234
       0.068        0.000       44.676      441.496
       0.069        0.000       44.934      442.848
       0.070        0.000       44.934      443.918
       0.070        0.000       44.934      443.918
       0.071        0.000       44.934      444.859
       0.072        0.000       45.191      444.859
       0.072        0.000       45.191      444.859
       0.073        0.000       45.449      444.988
       0.074        0.000       45.449      444.988
       0.074        0.000       45.449      445.117
       0.075        0.000       45.707      445.375
       0.076        0.000       45.965      445.523
       0.077        0.000       45.965      445.523
