# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.414      399.141
       0.001        0.000       36.414      399.141
       0.001        0.000       36.414      399.141
       0.002       78.600       37.957      400.570
       0.015        0.000       37.957      400.570
       0.015        0.000       37.957      400.570
       0.016        0.000       37.957      400.570
       0.016        0.000       37.957      400.570
       0.017        0.000       37.957      400.570
       0.017      122.800       38.473      401.352
       0.026        0.000       38.473      401.352
       0.027        0.000       38.473      401.352
       0.028        0.000       38.473      401.352
       0.028        0.000       38.473      401.352
       0.029        0.000       38.473      401.352
       0.029        0.000       38.473      401.352
       0.030        0.000       39.246      401.996
       0.035        0.000       39.246      401.996
       0.036        0.000       39.246      401.996
       0.036        0.000       39.504      402.254
       0.040      429.500       39.504      402.383
       0.042        0.000       39.504      402.512
       0.044        0.000       39.504      402.512
       0.044        0.000       39.504      402.512
       0.045        0.000       39.504      402.512
       0.046      196.600       40.020      402.906
       0.051        0.000       40.020      402.906
       0.051        0.000       40.020      402.906
       0.052        0.000       40.020      402.906
       0.052        0.000       40.020      402.906
       0.053        0.000       40.020      402.906
       0.053        0.000       40.020      402.906
       0.059        0.000       40.535      403.551
       0.060        0.000       40.535      403.551
       0.061        0.000       40.535      403.551
       0.061        0.000       40.535      403.551
       0.062      205.500       41.051      404.074
       0.067        0.000       41.051      404.074
       0.067        0.000       41.051      404.074
       0.068        0.000       41.051      404.074
       0.068        0.000       41.051      404.074
       0.069        0.000       41.051      404.074
       0.069        0.000       41.051      404.074
       0.070        0.000       41.316      404.590
       0.077        0.000       41.316      404.590
       0.077        0.000       41.316      404.590
       0.078        0.000       41.570      404.590
       0.080        0.000       41.570      404.590
       0.080        0.000       41.570      404.590
       0.081        0.000       41.570      404.590
       0.081        0.000       41.570      404.590
       0.082        0.000       41.570      404.590
       0.083        0.000       41.570      404.590
       0.083        0.000       41.570      404.723
       0.084        0.000       41.570      404.852
       0.084        0.000       41.828      404.852
       0.085        0.000       41.828      404.980
       0.085        0.000       41.828      405.109
       0.086        0.000       42.086      405.109
       0.086        0.000       42.086      405.238
       0.087        0.000       42.086      405.238
       0.087        0.000       42.086      405.238
       0.088        0.000       42.086      405.367
       0.088        0.000       42.344      405.367
       0.089        0.000       42.344      405.367
       0.089        0.000       42.344      405.367
       0.090        0.000       42.344      405.496
       0.091        0.000       42.344      405.496
       0.091        0.000       42.344      405.496
       0.091     2043.100       42.344      405.629
       0.092        0.000       42.344      405.629
       0.092        0.000       42.344      405.629
       0.093        0.000       42.602      405.758
       0.093        0.000       42.602      405.758
       0.094        0.000       42.602      405.758
       0.095        0.000       42.602      405.758
       0.095        0.000       42.602      405.758
       0.096        0.000       42.602      405.887
       0.096        0.000       42.602      405.887
       0.097        0.000       42.859      406.016
       0.097        0.000       42.859      406.016
       0.098        0.000       42.859      406.145
       0.098        0.000       43.117      406.273
       0.099        0.000       43.117      406.273
       0.099        0.000       43.117      406.402
       0.100        0.000       43.375      406.531
       0.100        0.000       43.375      406.531
       0.101        0.000       43.375      406.660
       0.101     2009.900       43.375      406.660
       0.102        0.000       43.633      406.789
       0.103        0.000       43.633      406.789
       0.103        0.000       43.633      406.789
       0.103        0.000       43.633      406.918
       0.104     1898.500       43.633      406.918
       0.104        0.000       43.633      407.051
       0.105        0.000       43.891      407.051
       0.106        0.000       43.891      407.051
       0.106        0.000       43.891      407.180
       0.107        0.000       43.891      407.180
       0.107        0.000       43.891      407.180
       0.108        0.000       43.891      407.309
       0.108        0.000       43.891      407.309
       0.109        0.000       43.891      407.309
       0.109        0.000       43.891      407.309
       0.110        0.000       43.891      407.309
       0.110        0.000       43.891      407.309
       0.111        0.000       44.148      407.438
       0.111        0.000       44.148      407.438
       0.112        0.000       44.148      407.566
       0.112        0.000       44.148      407.566
       0.113        0.000       44.406      407.695
       0.113        0.000       44.406      407.824
       0.114        0.000       44.406      407.824
       0.114        0.000       44.668      407.949
       0.115        0.000       44.668      407.949
       0.115        0.000       44.668      408.078
       0.116        0.000       44.668      408.078
       0.116        0.000       44.922      408.215
       0.117        0.000       44.922      408.215
       0.117        0.000       44.922      408.215
       0.118        0.000       44.922      408.344
       0.118        0.000       44.922      408.344
       0.119        0.000       44.922      408.344
       0.119     1855.800       44.922      408.344
       0.120        0.000       44.922      408.477
       0.121        0.000       45.180      408.477
       0.121        0.000       45.180      408.477
       0.122        0.000       45.180      408.605
       0.122        0.000       45.180      408.605
       0.123        0.000       45.180      408.734
       0.123        0.000       45.180      408.734
       0.124        0.000       45.180      408.734
       0.124        0.000       45.438      408.863
       0.125        0.000       45.438      408.863
       0.125        0.000       45.438      408.863
       0.126        0.000       45.582      408.988
       0.126        0.000       45.582      408.988
       0.127        0.000       45.582      408.988
       0.127        0.000       45.582      409.133
       0.128        0.000       45.582      409.133
       0.128        0.000       45.582      409.133
