# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       15.648      719.609
       0.001        0.000       15.906      719.738
       0.002        0.000       15.906      723.430
       0.003        0.000       15.906      723.430
       0.005        0.000       16.164      724.812
       0.006        0.000       16.164      727.246
       0.007      898.800       16.164      727.246
       0.008        0.000       16.164      727.375
       0.009        0.000       16.422      731.082
       0.010        0.000       16.422      731.082
       0.012        0.000       16.422      731.230
       0.013        0.000       16.680      734.875
       0.014        0.000       16.680      739.707
       0.015        0.000       16.680      739.707
       0.016        0.000       16.680      739.707
       0.017      974.100       16.938      742.320
       0.018        0.000       16.938      744.754
       0.019        0.000       16.938      744.754
       0.020        0.000       16.938      744.898
       0.021        0.000       17.195      746.141
       0.022        0.000       17.195      746.141
       0.023        0.000       17.195      746.285
       0.025        0.000       17.512      763.543
       0.026        0.000       17.512      763.543
       0.028        0.000       17.512      763.543
       0.029        0.000       17.512      763.543
       0.030      617.100       17.512      763.543
       0.031        0.000       17.512      763.543
       0.032        0.000       17.512      763.543
       0.033        0.000       17.512      763.543
       0.034      193.900       17.512      827.543
       0.040        0.000       17.512      827.543
       0.041        0.000       17.512      827.543
       0.042        0.000       17.512      827.543
       0.043        0.000       17.512      827.543
       0.044        0.000       17.512      827.543
       0.045        0.000       17.512      827.543
       0.046        0.000       17.512      827.543
       0.047        0.000       17.512      827.543
       0.048        0.000       17.512      827.543
       0.049      491.600       17.512      827.543
       0.052        0.000       17.512      827.543
       0.053        0.000       17.512      827.543
       0.054        0.000       17.512      827.543
       0.055        0.000       17.512      827.543
       0.056        0.000       17.512      827.543
       0.057        0.000       17.512      827.543
       0.058      879.800       17.512      827.543
       0.059        0.000       17.512      827.543
       0.060        0.000       17.512      827.543
       0.061        0.000       17.512      827.543
       0.062        0.000       17.512      827.543
       0.063        0.000       17.512      827.543
       0.064        0.000       17.512      827.543
       0.065        0.000       17.512      827.543
       0.066        0.000       17.512      827.543
       0.067        0.000       17.512      827.543
       0.068        0.000       17.512      827.543
       0.069        0.000       17.512      827.543
       0.070      953.300       17.512      827.543
       0.071        0.000       17.512      827.543
       0.072        0.000       17.512      827.543
       0.073        0.000       17.512      827.543
       0.075        0.000       17.512      827.543
